customer_id,first_name,last_name,age,city,loyalty_status,signup_date,order_id,order_date,total_amount,quantity,discount_applied,product_name,category,price
182,Mike,Taylor,26,Chicago,Silver,18/10/2023,2014,12/03/2025,1494.54,1,0,Hat,Electronics,1494.54
182,Mike,Taylor,26,Chicago,Silver,18/10/2023,1843,26/02/2025,990.88,4,0,Keyboard,Clothing,247.72
182,Mike,Taylor,26,Chicago,Silver,18/10/2023,1536,22/03/2025,1081.61,1,0,Jacket,Accessories,1081.61
182,Mike,Taylor,26,Chicago,Silver,18/10/2023,1262,13/02/2025,673.26,2,0,Shirt,Electronics,336.63
183,Sarah,Doe,24,Chicago,Silver,12/04/2024,2185,5/03/2025,2163.22,2,0,Jacket,Accessories,1081.61
183,Sarah,Doe,24,Chicago,Silver,12/04/2024,1782,25/03/2025,968.93,1,0,Shirt,Accessories,968.93
183,Sarah,Doe,24,Chicago,Silver,12/04/2024,1268,4/03/2025,1392.61,3,0.1,Hat,Accessories,515.78
184,Wendy,Jones,39,chicago,Regular,6/09/2024,2218,9/01/2025,87.44,1,0,Mouse,Electronics,87.44
184,Wendy,Jones,39,chicago,Regular,6/09/2024,1681,11/01/2025,51.35,1,0.1,Laptop,Clothing,57.06
184,Wendy,Jones,39,chicago,Regular,6/09/2024,950,19/01/2025,171.18,3,0,Laptop,Clothing,57.06
185,Alice,Jones,32,Houston,Regular,16/11/2023,1947,23/03/2025,336.63,1,0,Shirt,Electronics,336.63
185,Alice,Jones,32,Houston,Regular,16/11/2023,1878,28/02/2025,1832.54,2,0.3,Monitor,Electronics,1308.96
185,Alice,Jones,32,Houston,Regular,16/11/2023,1545,14/03/2025,756.36,2,0,Shirt,Electronics,378.18
185,Alice,Jones,32,Houston,Regular,16/11/2023,698,15/01/2025,2233.26,2,0,Laptop,Electronics,1116.63
186,Harry,Doe,42,Los Angeles,Silver,4/12/2024,2015,20/02/2025,99.92,1,0,Laptop,Accessories,99.92
186,Harry,Doe,42,Los Angeles,Silver,4/12/2024,1266,12/03/2025,276.59,1,0.1,Dress,Accessories,307.32
187,Bob,Brown,39,Los Angeles,Silver,30/03/2024,1767,26/01/2025,709.11,2,0.1,Monitor,Clothing,393.95
187,Bob,Brown,39,Los Angeles,Silver,30/03/2024,895,30/01/2025,131.63,1,0,Jeans,Clothing,131.63
188,Mikayla,Monta,34,chicago,Regular,20/08/2023,2815,23/03/2025,551.53,2,0.3,Monitor,Clothing,393.95
188,Mikayla,Monta,34,chicago,Regular,20/08/2023,2797,1/02/2025,331.62,2,0,Monitor,Accessories,165.81
188,Mikayla,Monta,34,chicago,Regular,20/08/2023,1326,25/01/2025,614.64,2,0,Dress,Accessories,307.32
188,Mikayla,Monta,34,chicago,Regular,20/08/2023,850,30/03/2025,699.31,1,0,Backpack,Clothing,699.31
190,Mikayla,Jones,19,Los Angeles,Silver,22/02/2024,1793,26/01/2025,89.93,1,0.1,Laptop,Accessories,99.92
190,Mikayla,Jones,19,Los Angeles,Silver,22/02/2024,1178,24/01/2025,1100.07,1,0,Laptop,Clothing,1100.07
190,Mikayla,Jones,19,Los Angeles,Silver,22/02/2024,1041,13/02/2025,683.95,1,0,Tablet,Electronics,683.95
190,Mikayla,Jones,19,Los Angeles,Silver,22/02/2024,747,4/03/2025,1588.68,2,0,Sneakers,Clothing,794.34
190,Mikayla,Jones,19,Los Angeles,Silver,22/02/2024,368,27/01/2025,787.9,2,0,Monitor,Clothing,393.95
191,Bob,Monta,30,New York,Regular,25/10/2023,1902,23/01/2025,3496.55,5,0,Backpack,Clothing,699.31
192,Wendy,Wilson,43,Miami,Regular,14/03/2024,2749,28/03/2025,1406.8,5,0,Dress,Electronics,281.36
192,Wendy,Wilson,43,Miami,Regular,14/03/2024,1913,4/02/2025,511.97,1,0,Jeans,Electronics,511.97
192,Wendy,Wilson,43,Miami,Regular,14/03/2024,739,22/03/2025,991.47,1,0,Keyboard,Accessories,991.47
192,Wendy,Wilson,43,Miami,Regular,14/03/2024,547,4/03/2025,307.32,1,0,Dress,Accessories,307.32
193,Harry,Monta,37,Los Angeles,Regular,13/07/2023,2616,31/03/2025,1101.68,1,0.1,Dress,Clothing,1224.09
193,Harry,Monta,37,Los Angeles,Regular,13/07/2023,2530,20/03/2025,1042.98,1,0.2,Mouse,Accessories,1303.73
193,Harry,Monta,37,Los Angeles,Regular,13/07/2023,1618,22/03/2025,232.87,2,0.1,Shirt,Clothing,129.37
193,Harry,Monta,37,Los Angeles,Regular,13/07/2023,1130,21/03/2025,973.45,1,0.1,Jacket,Accessories,1081.61
193,Harry,Monta,37,Los Angeles,Regular,13/07/2023,1029,22/03/2025,1062.65,1,0,Monitor,Clothing,1062.65
193,Harry,Monta,37,Los Angeles,Regular,13/07/2023,635,17/02/2025,3875.72,4,0,Shirt,Accessories,968.93
193,Harry,Monta,37,Los Angeles,Regular,13/07/2023,363,28/02/2025,1066.5,1,0,Smartphone,Clothing,1066.5
194,Mike,Brown,22,New York,Silver,13/03/2023,2638,3/03/2025,1063.66,3,0.1,Monitor,Clothing,393.95
194,Mike,Brown,22,New York,Silver,13/03/2023,640,2/01/2025,1683.15,5,0,Shirt,Electronics,336.63
195,Mike,Doe,36,Houston,Regular,2/05/2024,2257,31/03/2025,4957.35,5,0,Keyboard,Accessories,991.47
195,Mike,Doe,36,Houston,Regular,2/05/2024,2230,4/01/2025,1398.62,2,0,Backpack,Clothing,699.31
195,Mike,Doe,36,Houston,Regular,2/05/2024,1195,20/01/2025,837.49,1,0,Sneakers,Clothing,837.49
195,Mike,Doe,36,Houston,Regular,2/05/2024,705,19/01/2025,3915.96,4,0,Headphones,Clothing,978.99
195,Mike,Doe,36,Houston,Regular,2/05/2024,573,15/02/2025,990.06,1,0.1,Laptop,Clothing,1100.07
196,Jane,Doe,38,chicago,Gold,26/11/2024,2498,27/01/2025,2617.92,2,0,Monitor,Electronics,1308.96
196,Jane,Doe,38,chicago,Gold,26/11/2024,1471,25/02/2025,258.74,2,0,Shirt,Clothing,129.37
196,Jane,Doe,38,chicago,Gold,26/11/2024,1348,11/03/2025,103.5,1,0.2,Shirt,Clothing,129.37
196,Jane,Doe,38,chicago,Gold,26/11/2024,669,6/03/2025,1307.74,1,0,Monitor,Clothing,1307.74
197,John,Lee,26,Los Angeles,Regular,12/01/2024,815,23/01/2025,1343.28,1,0,Smartphone,Clothing,1343.28
197,John,Lee,26,Los Angeles,Regular,12/01/2024,528,3/01/2025,1067.99,1,0.1,Sneakers,Electronics,1186.65
198,John,Clark,36,chicago,Regular,3/07/2023,2701,1/03/2025,5117.7,5,0,Jacket,Accessories,1023.54
198,John,Clark,36,chicago,Regular,3/07/2023,710,6/01/2025,515.78,1,0,Hat,Accessories,515.78
198,John,Clark,36,chicago,Regular,3/07/2023,222,27/01/2025,6716.4,5,0,Smartphone,Clothing,1343.28
199,Mikayla,Johnson,35,Los Angeles,Silver,14/01/2023,1838,7/01/2025,1227.77,1,0,Smartphone,Electronics,1227.77
199,Mikayla,Johnson,35,Los Angeles,Silver,14/01/2023,1799,17/03/2025,5270.54,4,0.1,Shirt,Electronics,1464.04
199,Mikayla,Johnson,35,Los Angeles,Silver,14/01/2023,1792,27/01/2025,515.78,1,0,Hat,Accessories,515.78
199,Mikayla,Johnson,35,Los Angeles,Silver,14/01/2023,1261,1/04/2025,1081.61,1,0,Jacket,Accessories,1081.61
200,Lisa,Monta,23,Houston,Regular,21/11/2024,2365,17/03/2025,117.58,1,0,Keyboard,Clothing,117.58
200,Lisa,Monta,23,Houston,Regular,21/11/2024,103,2/02/2025,3923.22,3,0,Monitor,Clothing,1307.74
201,Mikayla,Monta,38,chicago,Silver,18/05/2024,814,12/02/2025,1969.75,5,0,Monitor,Clothing,393.95
201,Mikayla,Monta,38,chicago,Silver,18/05/2024,670,20/01/2025,3926.88,3,0,Monitor,Electronics,1308.96
202,Lisa,Doe,40,New York,Regular,19/11/2024,1910,6/02/2025,683.95,1,0,Tablet,Electronics,683.95
203,Mikayla,Wilson,45,Los Angeles,Silver,18/04/2023,2053,27/01/2025,1343.28,1,0,Smartphone,Clothing,1343.28
203,Mikayla,Wilson,45,Los Angeles,Silver,18/04/2023,411,6/03/2025,614.64,2,0,Dress,Accessories,307.32
204,Lisa,Johnson,45,Los Angeles,Regular,10/02/2024,2552,31/01/2025,464.27,4,0.3,Monitor,Accessories,165.81
204,Lisa,Johnson,45,Los Angeles,Regular,10/02/2024,779,10/03/2025,1066.5,1,0,Smartphone,Clothing,1066.5
204,Lisa,Johnson,45,Los Angeles,Regular,10/02/2024,435,18/01/2025,1307.74,1,0,Monitor,Clothing,1307.74
206,Sarah,Clark,25,Los Angeles,Silver,19/06/2024,2790,19/01/2025,1968.26,2,0.1,Tablet,Clothing,1093.48
206,Sarah,Clark,25,Los Angeles,Silver,19/06/2024,915,10/02/2025,247.72,1,0,Keyboard,Clothing,247.72
206,Sarah,Clark,25,Los Angeles,Silver,19/06/2024,697,27/02/2025,265.3,2,0.2,Monitor,Accessories,165.81
206,Sarah,Clark,25,Los Angeles,Silver,19/06/2024,214,29/01/2025,825.91,1,0,Laptop,Clothing,825.91
207,Jane,Jones,40,Los Angeles,Regular,5/11/2024,1567,16/02/2025,1533.25,2,0.2,Jeans,Accessories,958.28
209,Mikayla,Jones,40,New York,Regular,29/03/2023,2799,3/01/2025,699.31,1,0,Backpack,Clothing,699.31
209,Mikayla,Jones,40,New York,Regular,29/03/2023,2297,3/03/2025,1316.2,1,0.1,Hat,Electronics,1462.44
210,Tom,Jones,73,New York,Regular,3/05/2023,1591,16/01/2025,50.1,1,0.1,Sunglasses,Clothing,55.67
210,Tom,Jones,73,New York,Regular,3/05/2023,853,31/03/2025,1937.86,2,0,Shirt,Accessories,968.93
210,Tom,Jones,73,New York,Regular,3/05/2023,757,29/03/2025,743.32,1,0.1,Laptop,Clothing,825.91
210,Tom,Jones,73,New York,Regular,3/05/2023,527,22/01/2025,4187.45,5,0,Sneakers,Clothing,837.49
210,Tom,Jones,73,New York,Regular,3/05/2023,109,13/01/2025,872.04,1,0.1,Shirt,Accessories,968.93
211,Tom,Lee,40,New York,Regular,27/05/2023,1893,20/02/2025,3280.44,3,0,Tablet,Clothing,1093.48
211,Tom,Lee,40,New York,Regular,27/05/2023,1449,28/01/2025,2847.96,3,0.2,Sneakers,Electronics,1186.65
212,Sarah,Lee,46,Miami,Regular,9/02/2024,2215,13/03/2025,2047.08,2,0,Jacket,Accessories,1023.54
212,Sarah,Lee,46,Miami,Regular,9/02/2024,1874,2/01/2025,1957.98,2,0,Headphones,Clothing,978.99
212,Sarah,Lee,46,Miami,Regular,9/02/2024,1365,22/02/2025,55.67,1,0,Sunglasses,Clothing,55.67
213,Tom,Lee,44,chicago,Regular,15/02/2024,302,1/04/2025,2879.55,3,0.1,Smartphone,Clothing,1066.5
214,Mike,Monta,41,New York,Silver,12/12/2024,1749,16/03/2025,669.99,1,0.2,Sneakers,Clothing,837.49
214,Mike,Monta,41,New York,Silver,12/12/2024,1046,9/03/2025,793.18,1,0.2,Keyboard,Accessories,991.47
217,Lisa,Taylor,27,New York,Regular,22/06/2023,2795,8/02/2025,307.32,1,0,Dress,Accessories,307.32
217,Lisa,Taylor,27,New York,Regular,22/06/2023,2623,16/02/2025,1651.82,2,0,Laptop,Clothing,825.91
217,Lisa,Taylor,27,New York,Regular,22/06/2023,1600,24/02/2025,978.99,1,0,Headphones,Clothing,978.99
217,Lisa,Taylor,27,New York,Regular,22/06/2023,1009,19/01/2025,114.12,2,0,Laptop,Clothing,57.06
217,Lisa,Taylor,27,New York,Regular,22/06/2023,1006,10/03/2025,968.93,1,0,Shirt,Accessories,968.93
218,Wendy,Johnson,32,New York,Regular,8/03/2023,1949,22/02/2025,2094.34,2,0.2,Monitor,Electronics,1308.96
218,Wendy,Johnson,32,New York,Regular,8/03/2023,1752,22/01/2025,1227.77,1,0,Smartphone,Electronics,1227.77
218,Wendy,Johnson,32,New York,Regular,8/03/2023,962,22/01/2025,663.24,5,0.2,Monitor,Accessories,165.81
219,Emily,Brown,30,New York,Silver,8/01/2024,2809,1/03/2025,519.1,2,0,Belt,Clothing,259.55
219,Emily,Brown,30,New York,Silver,8/01/2024,2442,3/03/2025,683.95,1,0,Tablet,Electronics,683.95
219,Emily,Brown,30,New York,Silver,8/01/2024,2217,24/02/2025,1633.06,2,0,Jacket,Clothing,816.53
219,Emily,Brown,30,New York,Silver,8/01/2024,1486,8/03/2025,825.91,1,0,Laptop,Clothing,825.91
219,Emily,Brown,30,New York,Silver,8/01/2024,1058,22/02/2025,336.63,1,0,Shirt,Electronics,336.63
220,David,Kyle,35,Los Angeles,Silver,23/07/2023,2625,3/01/2025,281.36,1,0,Dress,Electronics,281.36
220,David,Kyle,35,Los Angeles,Silver,23/07/2023,1987,15/03/2025,958.28,1,0,Jeans,Accessories,958.28
220,David,Kyle,35,Los Angeles,Silver,23/07/2023,778,15/02/2025,336.63,1,0,Shirt,Electronics,336.63
220,David,Kyle,35,Los Angeles,Silver,23/07/2023,687,5/03/2025,515.78,1,0,Hat,Accessories,515.78
221,Mikayla,Kyle,58,New York,Regular,13/12/2023,2003,12/03/2025,1118.9,2,0.2,Backpack,Clothing,699.31
221,Mikayla,Kyle,58,New York,Regular,13/12/2023,1957,19/01/2025,378.18,1,0,Shirt,Electronics,378.18
221,Mikayla,Kyle,58,New York,Regular,13/12/2023,1375,1/01/2025,2615.48,2,0,Monitor,Clothing,1307.74
221,Mikayla,Kyle,58,New York,Regular,13/12/2023,1031,27/01/2025,6544.8,5,0,Monitor,Electronics,1308.96
222,Mikayla,Clark,16,New York,Regular,25/07/2023,512,31/03/2025,1317.64,1,0.1,Shirt,Electronics,1464.04
223,Alice,Monta,41,Los Angeles,Silver,1/09/2024,2495,13/01/2025,1749.57,2,0.2,Tablet,Clothing,1093.48
223,Alice,Monta,41,Los Angeles,Silver,1/09/2024,1421,15/02/2025,1762.18,2,0.1,Headphones,Clothing,978.99
224,Wendy,Jones,18,Los Angeles,Regular,18/02/2024,2509,25/02/2025,1404.96,1,0,Sneakers,Clothing,1404.96
224,Wendy,Jones,18,Los Angeles,Regular,18/02/2024,1398,31/03/2025,1204.57,1,0,Belt,Clothing,1204.57
224,Wendy,Jones,18,Los Angeles,Regular,18/02/2024,689,19/03/2025,968.93,1,0,Shirt,Accessories,968.93
225,Alan,Kyle,30,Los Angeles,Silver,6/05/2023,568,17/03/2025,354.56,1,0.1,Monitor,Clothing,393.95
225,Alan,Kyle,30,Los Angeles,Silver,6/05/2023,122,30/01/2025,1081.61,1,0,Jacket,Accessories,1081.61
226,Sarah,Kyle,45,Chicago,Silver,27/08/2023,2782,4/01/2025,253.22,1,0.1,Dress,Electronics,281.36
226,Sarah,Kyle,45,Chicago,Silver,27/08/2023,2075,21/03/2025,103.5,1,0.2,Shirt,Clothing,129.37
226,Sarah,Kyle,45,Chicago,Silver,27/08/2023,1733,31/03/2025,302.97,1,0.1,Shirt,Electronics,336.63
226,Sarah,Kyle,45,Chicago,Silver,27/08/2023,1639,16/01/2025,1303.73,1,0,Mouse,Accessories,1303.73
227,Alice,Monta,35,Chicago,Gold,10/03/2024,1778,27/02/2025,2233.26,2,0,Laptop,Electronics,1116.63
227,Alice,Monta,35,Chicago,Gold,10/03/2024,840,23/02/2025,57.06,1,0,Laptop,Clothing,57.06
228,Alice,Wilson,24,Houston,Silver,26/05/2024,544,2/02/2025,1062.65,1,0,Monitor,Clothing,1062.65
229,Alan,Kyle,27,Miami,Regular,13/10/2023,174,5/02/2025,669.99,1,0.2,Sneakers,Clothing,837.49
230,Jane,Lee,41,Houston,Regular,31/12/2024,1847,13/01/2025,91.3,2,0.2,Laptop,Clothing,57.06
231,John,Jones,27,New York,Regular,18/08/2024,690,20/01/2025,2763.56,3,0.1,Jacket,Accessories,1023.54
232,Lisa,Taylor,37,Los Angeles,Regular,30/08/2024,2009,12/02/2025,1066.5,1,0,Smartphone,Clothing,1066.5
232,Lisa,Taylor,37,Los Angeles,Regular,30/08/2024,1859,3/01/2025,1009.89,3,0,Shirt,Electronics,336.63
233,Tom,Wilson,35,New York,Regular,7/10/2023,1088,19/02/2025,794.34,1,0,Sneakers,Clothing,794.34
233,Tom,Wilson,35,New York,Regular,7/10/2023,1085,4/01/2025,1957.98,2,0,Headphones,Clothing,978.99
233,Tom,Wilson,35,New York,Regular,7/10/2023,348,13/01/2025,2133,2,0,Smartphone,Clothing,1066.5
234,Tom,Doe,28,Miami,Regular,21/10/2024,899,11/01/2025,2928.08,2,0,Shirt,Electronics,1464.04
234,Tom,Doe,28,Miami,Regular,21/10/2024,802,23/03/2025,1116.63,1,0,Laptop,Electronics,1116.63
234,Tom,Doe,28,Miami,Regular,21/10/2024,622,23/03/2025,412.62,1,0.2,Hat,Accessories,515.78
234,Tom,Doe,28,Miami,Regular,21/10/2024,423,26/01/2025,281.36,1,0,Dress,Electronics,281.36
235,Tom,Jones,56,Los Angeles,Regular,14/02/2024,521,21/03/2025,1123.97,1,0.2,Sneakers,Clothing,1404.96
236,Harry,Monta,41,Houston,Silver,31/12/2023,2146,19/02/2025,683.95,1,0,Tablet,Electronics,683.95
237,John,Lee,14,Los Angeles,Regular,2/05/2024,1820,11/02/2025,1404.96,1,0,Sneakers,Clothing,1404.96
237,John,Lee,14,Los Angeles,Regular,2/05/2024,1138,7/02/2025,978.99,1,0,Headphones,Clothing,978.99
238,Lisa,Smith,36,Houston,Regular,13/11/2024,1594,25/01/2025,412.62,1,0.2,Hat,Accessories,515.78
239,Emily,Lee,28,New York,Gold,9/09/2024,1962,22/02/2025,3926.88,3,0,Monitor,Electronics,1308.96
239,Emily,Lee,28,New York,Gold,9/09/2024,1024,1/04/2025,3768.7,5,0.1,Sneakers,Clothing,837.49
239,Emily,Lee,28,New York,Gold,9/09/2024,593,13/01/2025,50.1,1,0.1,Sunglasses,Clothing,55.67
240,Harry,Taylor,43,Los Angeles,Regular,19/02/2024,2567,20/01/2025,78.7,1,0.1,Mouse,Electronics,87.44
240,Harry,Taylor,43,Los Angeles,Regular,19/02/2024,954,15/01/2025,1919.7,2,0.1,Smartphone,Clothing,1066.5
240,Harry,Taylor,43,Los Angeles,Regular,19/02/2024,692,13/02/2025,511.97,1,0,Jeans,Electronics,511.97
241,Mikayla,Johnson,27,Los Angeles,Gold,11/05/2024,1510,17/01/2025,259.55,1,0,Belt,Clothing,259.55
241,Mikayla,Johnson,27,Los Angeles,Gold,11/05/2024,1364,18/03/2025,1343.28,1,0,Smartphone,Clothing,1343.28
241,Mikayla,Johnson,27,Los Angeles,Gold,11/05/2024,727,10/03/2025,4791.4,5,0,Jeans,Accessories,958.28
242,Sarah,Wilson,33,Los Angeles,Regular,7/06/2024,2528,27/01/2025,2049.66,2,0.3,Shirt,Electronics,1464.04
242,Sarah,Wilson,33,Los Angeles,Regular,7/06/2024,2516,4/02/2025,1957.98,2,0,Headphones,Clothing,978.99
242,Sarah,Wilson,33,Los Angeles,Regular,7/06/2024,239,26/03/2025,1204.57,1,0,Belt,Clothing,1204.57
243,Alice,Clark,40,Miami,Gold,13/10/2023,2163,12/02/2025,2097.93,3,0,Backpack,Clothing,699.31
243,Alice,Clark,40,Miami,Gold,13/10/2023,1207,21/03/2025,165.81,1,0,Monitor,Accessories,165.81
243,Alice,Clark,40,Miami,Gold,13/10/2023,1116,11/01/2025,1367.9,2,0,Tablet,Electronics,683.95
243,Alice,Clark,40,Miami,Gold,13/10/2023,990,6/02/2025,1957.98,2,0,Headphones,Clothing,978.99
244,Emily,Johnson,43,Chicago,Regular,31/05/2023,647,14/03/2025,2163.22,2,0,Jacket,Accessories,1081.61
245,Sarah,Brown,22,Houston,Regular,10/04/2024,2345,19/01/2025,775.14,1,0.2,Shirt,Accessories,968.93
245,Sarah,Brown,22,Houston,Regular,10/04/2024,1721,10/02/2025,1674.98,2,0,Sneakers,Clothing,837.49
245,Sarah,Brown,22,Houston,Regular,10/04/2024,1143,20/01/2025,1588.68,2,0,Sneakers,Clothing,794.34
245,Sarah,Brown,22,Houston,Regular,10/04/2024,744,11/01/2025,1937.86,2,0,Shirt,Accessories,968.93
246,Lisa,Wilson,31,Chicago,Regular,21/04/2023,2571,3/01/2025,837.49,1,0,Sneakers,Clothing,837.49
246,Lisa,Wilson,31,Chicago,Regular,21/04/2023,2133,17/01/2025,1398.62,2,0,Backpack,Clothing,699.31
246,Lisa,Wilson,31,Chicago,Regular,21/04/2023,2028,28/02/2025,1062.65,1,0,Monitor,Clothing,1062.65
246,Lisa,Wilson,31,Chicago,Regular,21/04/2023,477,16/03/2025,1933.18,2,0.1,Dress,Clothing,1073.99
246,Lisa,Wilson,31,Chicago,Regular,21/04/2023,376,5/03/2025,787.9,2,0,Monitor,Clothing,393.95
246,Lisa,Wilson,31,Chicago,Regular,21/04/2023,162,13/01/2025,1181.85,3,0,Monitor,Clothing,393.95
247,Mikayla,Taylor,30,Los Angeles,Gold,6/05/2023,428,21/02/2025,4392.12,3,0,Shirt,Electronics,1464.04
248,Lisa,Doe,28,Houston,Regular,14/09/2023,1836,4/01/2025,1100.07,1,0,Laptop,Clothing,1100.07
248,Lisa,Doe,28,Houston,Regular,14/09/2023,1829,6/02/2025,2686.56,2,0,Smartphone,Clothing,1343.28
248,Lisa,Doe,28,Houston,Regular,14/09/2023,269,16/02/2025,131.63,1,0,Jeans,Clothing,131.63
249,Bob,Doe,52,New York,Regular,16/05/2024,2042,8/02/2025,699.31,1,0,Backpack,Clothing,699.31
249,Bob,Doe,52,New York,Regular,16/05/2024,1145,23/02/2025,1066.5,1,0,Smartphone,Clothing,1066.5
249,Bob,Doe,52,New York,Regular,16/05/2024,1120,12/02/2025,4188.67,4,0.2,Monitor,Electronics,1308.96
250,Harry,Brown,39,Houston,Regular,24/05/2024,1970,15/02/2025,349.76,5,0.2,Mouse,Electronics,87.44
250,Harry,Brown,39,Houston,Regular,24/05/2024,1832,10/01/2025,350.4,1,0,Smartphone,Clothing,350.4
250,Harry,Brown,39,Houston,Regular,24/05/2024,1743,16/03/2025,968.93,1,0,Shirt,Accessories,968.93
250,Harry,Brown,39,Houston,Regular,24/05/2024,1678,16/02/2025,2809.92,2,0,Sneakers,Clothing,1404.96
250,Harry,Brown,39,Houston,Regular,24/05/2024,945,19/03/2025,1227.77,1,0,Smartphone,Electronics,1227.77
250,Harry,Brown,39,Houston,Regular,24/05/2024,581,21/01/2025,1081.61,1,0,Jacket,Accessories,1081.61
251,Lisa,Brown,22,Houston,Regular,25/08/2023,591,12/02/2025,1227.77,1,0,Smartphone,Electronics,1227.77
253,Alice,Taylor,56,New York,Regular,18/05/2023,1915,27/03/2025,1494.54,1,0,Hat,Electronics,1494.54
253,Alice,Taylor,56,New York,Regular,18/05/2023,1232,26/03/2025,1084.11,1,0.1,Belt,Clothing,1204.57
253,Alice,Taylor,56,New York,Regular,18/05/2023,972,1/01/2025,1195.63,1,0.2,Hat,Electronics,1494.54
253,Alice,Taylor,56,New York,Regular,18/05/2023,552,28/01/2025,837.49,1,0,Sneakers,Clothing,837.49
255,Wendy,Taylor,19,Chicago,Silver,12/04/2023,1610,25/03/2025,1031.56,2,0,Hat,Accessories,515.78
255,Wendy,Taylor,19,Chicago,Silver,12/04/2023,1605,27/01/2025,614.64,2,0,Dress,Accessories,307.32
255,Wendy,Taylor,19,Chicago,Silver,12/04/2023,1217,4/01/2025,117.58,1,0,Keyboard,Clothing,117.58
258,Mike,Wilson,27,Chicago,Silver,25/05/2024,2319,20/02/2025,2356.13,2,0.1,Monitor,Electronics,1308.96
258,Mike,Wilson,27,Chicago,Silver,25/05/2024,1376,25/03/2025,1367.9,2,0,Tablet,Electronics,683.95
258,Mike,Wilson,27,Chicago,Silver,25/05/2024,1169,3/03/2025,807.91,3,0.2,Shirt,Electronics,336.63
258,Mike,Wilson,27,Chicago,Silver,25/05/2024,390,21/03/2025,1023.54,1,0,Jacket,Accessories,1023.54
258,Mike,Wilson,27,Chicago,Silver,25/05/2024,123,28/02/2025,615.56,1,0.1,Tablet,Electronics,683.95
260,Mike,Kyle,80,Los Angeles,Silver,28/01/2023,2756,24/03/2025,4035.26,3,0.1,Hat,Electronics,1494.54
260,Mike,Kyle,80,Los Angeles,Silver,28/01/2023,2399,9/02/2025,991.47,1,0,Keyboard,Accessories,991.47
260,Mike,Kyle,80,Los Angeles,Silver,28/01/2023,1270,4/02/2025,653.22,1,0.2,Jacket,Clothing,816.53
260,Mike,Kyle,80,Los Angeles,Silver,28/01/2023,542,5/02/2025,350.4,1,0,Smartphone,Clothing,350.4
262,Mikayla,Kyle,34,Los Angeles,Regular,27/01/2024,1214,7/03/2025,1081.61,1,0,Jacket,Accessories,1081.61
262,Mikayla,Kyle,34,Los Angeles,Regular,27/01/2024,474,22/02/2025,259.55,1,0,Belt,Clothing,259.55
263,Harry,Clark,2,Miami,Regular,11/09/2024,2339,4/01/2025,281.36,1,0,Dress,Electronics,281.36
264,Alan,Kyle,24,chicago,Regular,26/11/2024,2783,10/02/2025,2690.17,2,0.1,Hat,Electronics,1494.54
264,Alan,Kyle,24,chicago,Regular,26/11/2024,287,2/02/2025,307.32,1,0,Dress,Accessories,307.32
265,Sarah,Smith,32,Los Angeles,Regular,1/12/2023,2512,29/01/2025,825.91,1,0,Laptop,Clothing,825.91
266,Mike,Wilson,22,Los Angeles,Silver,6/06/2023,1802,1/03/2025,1116.63,1,0,Laptop,Electronics,1116.63
268,Alan,Johnson,20,chicago,Regular,28/09/2024,2628,27/02/2025,3219.95,5,0,Dress,Clothing,643.99
268,Alan,Johnson,20,chicago,Regular,28/09/2024,128,17/01/2025,984.13,1,0.1,Tablet,Clothing,1093.48
269,Sarah,Taylor,30,Los Angeles,Regular,30/09/2024,2004,27/03/2025,114.12,2,0,Laptop,Clothing,57.06
269,Sarah,Taylor,30,Los Angeles,Regular,30/09/2024,773,4/01/2025,677.08,1,0.1,Shirt,Electronics,752.31
270,Alan,Lee,36,Chicago,Gold,9/04/2023,2764,22/02/2025,794.34,1,0,Sneakers,Clothing,794.34
270,Alan,Lee,36,Chicago,Gold,9/04/2023,2389,6/02/2025,837.49,1,0,Sneakers,Clothing,837.49
270,Alan,Lee,36,Chicago,Gold,9/04/2023,2245,26/03/2025,55.67,1,0,Sunglasses,Clothing,55.67
270,Alan,Lee,36,Chicago,Gold,9/04/2023,1865,3/02/2025,1023.94,2,0,Jeans,Electronics,511.97
270,Alan,Lee,36,Chicago,Gold,9/04/2023,425,12/01/2025,393.95,1,0,Monitor,Clothing,393.95
271,David,Monta,49,Los Angeles,Silver,20/03/2023,1967,2/02/2025,562.72,2,0,Dress,Electronics,281.36
272,Harry,Doe,20,Los Angeles,Regular,7/11/2024,1946,11/02/2025,958.28,1,0,Jeans,Accessories,958.28
272,Harry,Doe,20,Los Angeles,Regular,7/11/2024,1149,22/02/2025,1398.62,2,0,Backpack,Clothing,699.31
274,Mikayla,Clark,35,Los Angeles,Silver,19/05/2024,1637,11/02/2025,643.99,1,0,Dress,Clothing,643.99
274,Mikayla,Clark,35,Los Angeles,Silver,19/05/2024,1533,25/01/2025,614.64,2,0,Dress,Accessories,307.32
274,Mikayla,Clark,35,Los Angeles,Silver,19/05/2024,956,9/01/2025,2448.18,2,0,Dress,Clothing,1224.09
275,Emily,Clark,25,Los Angeles,Regular,22/04/2024,2727,17/02/2025,2928.08,2,0,Shirt,Electronics,1464.04
275,Emily,Clark,25,Los Angeles,Regular,22/04/2024,2576,4/03/2025,1066.5,1,0,Smartphone,Clothing,1066.5
275,Emily,Clark,25,Los Angeles,Regular,22/04/2024,820,6/01/2025,6138.85,5,0,Smartphone,Electronics,1227.77
